StartTime: 2020-10-20 09:13:23.465
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:13:35.712	0.2158	0.6099	0.7900	-0.4883	0.0610	0.0610	18.4955	-1.1865	118.1854	29.85	189	203	-239
0x50	 09:13:35.712	0.2158	0.6099	0.7900	1.3428	0.2441	0.1221	18.4955	-1.1865	118.1909	29.85	190	201	-240
0x50	 09:13:35.712	0.2100	0.6128	0.7856	1.3428	0.2441	0.1221	18.5120	-1.1865	118.1909	29.85	189	201	-239
0x50	 09:13:35.712	0.2100	0.6128	0.7856	-0.6104	0.0000	-0.2441	18.5120	-1.1865	118.1909	29.81	190	202	-240
0x50	 09:13:35.720	0.2119	0.6133	0.7881	-0.6104	0.0000	-0.2441	18.5065	-1.1810	118.1909	29.81	189	202	-240
0x50	 09:13:35.732	0.2119	0.6133	0.7881	-0.1831	0.0000	0.0610	18.5010	-1.1810	118.1854	29.81	189	201	-240
0x50	 09:13:35.745	0.2109	0.6108	0.7852	-0.1831	0.0000	0.0610	18.5010	-1.1865	118.1854	29.81	188	202	-240
0x50	 09:13:35.750	0.2109	0.6108	0.7852	0.2441	-0.2441	0.1831	18.5010	-1.1865	118.1854	29.88	188	200	-239
0x50	 09:13:35.760	0.2119	0.6108	0.7861	0.2441	-0.2441	0.1831	18.5010	-1.1865	118.1909	29.88	188	201	-239
0x50	 09:13:35.770	0.2119	0.6108	0.7861	-2.5024	-1.1597	0.4272	18.4900	-1.1975	118.1854	29.84	187	202	-237
0x50	 09:13:35.780	0.2144	0.6094	0.7891	-2.5024	-1.1597	0.4272	18.4625	-1.2085	118.1909	29.84	189	202	-236
0x50	 09:13:35.790	0.2144	0.6094	0.7891	-1.0376	-1.0986	0.2441	18.4460	-1.2195	118.1909	29.85	190	201	-235
0x50	 09:13:35.800	0.2134	0.6118	0.7886	-1.0376	-1.0986	0.2441	18.4351	-1.2360	118.1909	29.85	190	203	-235
0x50	 09:13:35.810	0.2134	0.6118	0.7886	-0.5493	-0.6104	0.4272	18.4241	-1.2415	118.1909	29.85	190	204	-235
0x50	 09:13:35.820	0.2158	0.6108	0.7861	-0.5493	-0.6104	0.4272	18.4186	-1.2524	118.1964	29.85	191	204	-235
0x50	 09:13:35.829	0.2158	0.6108	0.7861	-0.1221	-0.0610	0.3052	18.4186	-1.2524	118.1964	29.89	190	204	-236
0x50	 09:13:35.839	0.2168	0.6108	0.7910	-0.1221	-0.0610	0.3052	18.4131	-1.2579	118.2019	29.89	189	204	-237
0x50	 09:13:35.849	0.2168	0.6108	0.7910	0.1831	0.1221	0.1831	18.4131	-1.2579	118.2019	29.78	188	203	-238
0x50	 09:13:35.860	0.2129	0.6123	0.7793	0.1831	0.1221	0.1831	18.4131	-1.2579	118.2019	29.78	188	203	-239
0x50	 09:13:35.898	0.2129	0.6123	0.7793	0.0000	0.1221	0.0610	18.4131	-1.2634	118.2019	29.83	188	204	-239
0x50	 09:13:35.898	0.2158	0.6099	0.7896	0.0000	0.1221	0.0610	18.4186	-1.2634	118.2019	29.83	188	204	-239
0x50	 09:13:35.899	0.2158	0.6099	0.7896	-0.9155	-0.0610	0.1831	18.4131	-1.2634	118.2019	29.86	188	204	-240
0x50	 09:13:35.899	0.2139	0.6133	0.7856	-0.9155	-0.0610	0.1831	18.4021	-1.2634	118.2019	29.86	188	203	-241
0x50	 09:13:35.909	0.2139	0.6133	0.7856	-0.3662	0.0000	0.1221	18.3966	-1.2689	118.2019	29.86	189	203	-241
0x50	 09:13:35.919	0.2173	0.6094	0.7866	-0.3662	0.0000	0.1221	18.3911	-1.2689	118.2019	29.86	189	203	-242
0x50	 09:13:35.929	0.2173	0.6094	0.7866	-0.1831	-0.0610	0.2441	18.3911	-1.2689	118.2074	29.86	189	203	-243
0x50	 09:13:35.939	0.2163	0.6084	0.7876	-0.1831	-0.0610	0.2441	18.3856	-1.2744	118.2074	29.86	190	202	-242
0x50	 09:13:35.949	0.2163	0.6084	0.7876	-0.4883	0.0000	0.1831	18.3801	-1.2744	118.2129	29.85	192	202	-241
0x50	 09:13:35.959	0.2153	0.6069	0.7852	-0.4883	0.0000	0.1831	18.3746	-1.2744	118.2184	29.85	193	203	-240
0x50	 09:13:35.969	0.2153	0.6069	0.7852	-0.1221	0.0000	0.0000	18.3746	-1.2799	118.2184	29.86	193	204	-238
0x50	 09:13:35.979	0.2183	0.6089	0.7939	-0.1221	0.0000	0.0000	18.3691	-1.2799	118.2239	29.86	192	204	-238
0x50	 09:13:35.989	0.2183	0.6089	0.7939	-0.7935	-0.1831	0.0000	18.3636	-1.2799	118.2239	29.88	190	204	-239
0x50	 09:13:35.999	0.2134	0.6104	0.7866	-0.7935	-0.1831	0.0000	18.3582	-1.2854	118.2239	29.88	189	203	-238
0x50	 09:13:36.009	0.2134	0.6104	0.7866	1.3428	0.2441	-0.4272	18.3582	-1.2799	118.2239	29.86	191	203	-238
0x50	 09:13:36.019	0.2119	0.6089	0.7886	1.3428	0.2441	-0.4272	18.3691	-1.2799	118.2184	29.86	189	203	-238
0x50	 09:13:36.029	0.2119	0.6089	0.7886	-0.1831	0.0000	-0.0610	18.3746	-1.2799	118.2184	29.87	189	203	-239
0x50	 09:13:36.039	0.2134	0.6108	0.7886	-0.1831	0.0000	-0.0610	18.3746	-1.2744	118.2129	29.87	188	202	-239
0x50	 09:13:36.048	0.2134	0.6108	0.7886	0.4272	0.3662	-0.1831	18.3746	-1.2744	118.2129	29.84	189	203	-240
0x50	 09:13:36.060	0.2168	0.6089	0.7886	0.4272	0.3662	-0.1831	18.3801	-1.2689	118.2129	29.84	190	204	-239
0x50	 09:13:36.068	0.2168	0.6089	0.7886	0.5493	0.6104	-0.1831	18.3801	-1.2689	118.2129	29.84	190	202	-241
0x50	 09:13:36.078	0.2163	0.6089	0.7891	0.5493	0.6104	-0.1831	18.3856	-1.2634	118.2129	29.84	188	203	-239
0x50	 09:13:36.088	0.2163	0.6089	0.7891	0.1831	0.3662	-0.6104	18.3911	-1.2579	118.2129	29.88	189	204	-239
0x50	 09:13:36.098	0.2085	0.6123	0.7847	0.1831	0.3662	-0.6104	18.3911	-1.2524	118.2074	29.88	189	204	-239
0x50	 09:13:36.138	0.2085	0.6123	0.7847	0.9155	0.3052	-0.4272	18.3966	-1.2469	118.2019	29.87	188	203	-240
0x50	 09:13:36.138	0.2085	0.6133	0.7842	0.9155	0.3052	-0.4272	18.4021	-1.2469	118.1964	29.87	189	202	-240
0x50	 09:13:36.138	0.2085	0.6133	0.7842	-0.7935	-0.1831	0.1221	18.4076	-1.2415	118.1964	29.79	190	202	-240
0x50	 09:13:36.138	0.2163	0.6099	0.7905	-0.7935	-0.1831	0.1221	18.3966	-1.2415	118.1964	29.79	189	204	-239
0x50	 09:13:36.148	0.2163	0.6099	0.7905	0.6714	0.4883	0.4272	18.3966	-1.2415	118.1964	29.86	190	204	-239
0x50	 09:13:36.158	0.2188	0.6099	0.7866	0.6714	0.4883	0.4272	18.4021	-1.2415	118.2019	29.86	190	203	-238
0x50	 09:13:36.168	0.2188	0.6099	0.7866	0.2441	0.3052	0.1831	18.4076	-1.2415	118.2074	29.88	191	201	-238
0x50	 09:13:36.178	0.2173	0.6113	0.7871	0.2441	0.3052	0.1831	18.4076	-1.2415	118.2129	29.88	191	201	-238
0x50	 09:13:36.188	0.2173	0.6113	0.7871	0.3662	0.1221	-0.1831	18.4131	-1.2360	118.2184	29.89	190	202	-238
0x50	 09:13:36.198	0.2114	0.6133	0.7832	0.3662	0.1221	-0.1831	18.4186	-1.2360	118.2184	29.89	191	202	-238
0x50	 09:13:36.208	0.2114	0.6133	0.7832	0.1831	0.4272	-0.1221	18.4186	-1.2360	118.2184	29.87	190	202	-239
0x50	 09:13:36.218	0.2100	0.6138	0.7866	0.1831	0.4272	-0.1221	18.4241	-1.2305	118.2184	29.87	189	203	-239
0x50	 09:13:36.229	0.2100	0.6138	0.7866	0.0000	0.7324	0.1221	18.4241	-1.2250	118.2184	29.89	189	203	-239
0x50	 09:13:36.238	0.2158	0.6108	0.7891	0.0000	0.7324	0.1221	18.4241	-1.2195	118.2184	29.89	190	203	-240
0x50	 09:13:36.248	0.2158	0.6108	0.7891	0.7324	0.6714	0.1831	18.4296	-1.2140	118.2239	29.87	189	203	-239
0x50	 09:13:36.258	0.2144	0.6089	0.7861	0.7324	0.6714	0.1831	18.4351	-1.2085	118.2294	29.87	189	202	-238
0x50	 09:13:36.269	0.2144	0.6089	0.7861	0.5493	0.5493	0.0000	18.4406	-1.2030	118.2349	29.86	190	200	-238
0x50	 09:13:36.277	0.2144	0.6104	0.7871	0.5493	0.5493	0.0000	18.4460	-1.1975	118.2349	29.86	190	199	-239
0x50	 09:13:36.287	0.2144	0.6104	0.7871	0.0610	0.4883	0.0610	18.4460	-1.1920	118.2404	29.87	191	199	-240
0x50	 09:13:36.334	0.2158	0.6099	0.7871	0.0610	0.4883	0.0610	18.4460	-1.1920	118.2458	29.87	190	199	-240
0x50	 09:13:36.334	0.2158	0.6099	0.7871	0.0000	0.3662	0.0000	18.4460	-1.1865	118.2513	29.87	189	199	-240
0x50	 09:13:36.334	0.2158	0.6099	0.7891	0.0000	0.3662	0.0000	18.4460	-1.1865	118.2513	29.87	189	200	-240
0x50	 09:13:36.334	0.2158	0.6099	0.7891	-0.3662	0.0610	-0.2441	18.4460	-1.1810	118.2513	29.85	190	201	-239
0x50	 09:13:36.337	0.2095	0.6128	0.7900	-0.3662	0.0610	-0.2441	18.4406	-1.1810	118.2513	29.85	190	202	-238
0x50	 09:13:36.347	0.2095	0.6128	0.7900	0.6104	0.2441	-0.2441	18.4406	-1.1810	118.2513	29.91	191	201	-238
0x50	 09:13:36.357	0.2061	0.6123	0.7837	0.6104	0.2441	-0.2441	18.4460	-1.1755	118.2513	29.91	192	200	-238
0x50	 09:13:36.367	0.2061	0.6123	0.7837	0.3662	0.3052	0.1831	18.4515	-1.1700	118.2513	29.85	192	199	-239
0x50	 09:13:36.377	0.2134	0.6113	0.7871	0.3662	0.3052	0.1831	18.4570	-1.1646	118.2568	29.85	192	200	-239
0x50	 09:13:36.387	0.2134	0.6113	0.7871	-0.6714	0.2441	0.4883	18.4570	-1.1646	118.2623	29.85	193	201	-239
0x50	 09:13:36.397	0.2192	0.6084	0.7886	-0.6714	0.2441	0.4883	18.4515	-1.1646	118.2733	29.85	194	202	-239
0x50	 09:13:36.407	0.2192	0.6084	0.7886	0.0000	0.1831	0.0610	18.4460	-1.1646	118.2788	29.85	193	203	-239
0x50	 09:13:36.417	0.2173	0.6094	0.7910	0.0000	0.1831	0.0610	18.4460	-1.1646	118.2843	29.85	194	203	-238
0x50	 09:13:36.427	0.2173	0.6094	0.7910	0.2441	0.2441	-0.3662	18.4460	-1.1646	118.2843	29.86	191	202	-238
0x50	 09:13:36.437	0.2080	0.6138	0.7837	0.2441	0.2441	-0.3662	18.4460	-1.1591	118.2843	29.86	189	200	-238
0x50	 09:13:36.447	0.2080	0.6138	0.7837	1.4648	0.4272	-0.2441	18.4515	-1.1536	118.2843	29.88	190	199	-238
0x50	 09:13:36.457	0.2080	0.6138	0.7837	1.4648	0.4272	-0.2441	18.4680	-1.1481	118.2843	29.88	190	200	-239
0x50	 09:13:36.467	0.2085	0.6143	0.7842	1.4648	0.4272	-0.2441	18.4845	-1.1426	118.2843	29.88	190	200	-238
0x50	 09:13:36.475	0.2085	0.6143	0.7842	0.0000	0.0000	0.4883	18.4845	-1.1426	118.2843	29.88	189	200	-236
0x50	 09:13:36.485	0.2168	0.6108	0.7822	0.0000	0.0000	0.4883	18.4845	-1.1481	118.2898	29.88	189	202	-236
0x50	 09:13:36.522	0.2168	0.6108	0.7822	-0.9766	-0.4883	0.4883	18.4790	-1.1536	118.2953	29.91	189	199	-238
0x50	 09:13:36.522	0.2197	0.6069	0.7891	-0.9766	-0.4883	0.4883	18.4680	-1.1646	118.2953	29.91	187	200	-239
0x50	 09:13:36.522	0.2197	0.6069	0.7891	-1.3428	-0.4883	0.1221	18.4515	-1.1700	118.2953	29.92	187	203	-239
0x50	 09:13:36.525	0.2158	0.6104	0.7915	-1.3428	-0.4883	0.1221	18.4351	-1.1810	118.2953	29.92	187	205	-239
0x50	 09:13:36.535	0.2158	0.6104	0.7915	-0.3052	0.3052	-0.4272	18.4296	-1.1755	118.2898	29.88	187	206	-239
0x50	 09:13:36.546	0.2095	0.6123	0.7852	-0.3052	0.3052	-0.4272	18.4241	-1.1755	118.2843	29.88	187	205	-240
0x50	 09:13:36.555	0.2095	0.6123	0.7852	0.5493	0.3662	-0.3052	18.4296	-1.1700	118.2788	29.88	188	204	-242
0x50	 09:13:36.565	0.2061	0.6152	0.7866	0.5493	0.3662	-0.3052	18.4351	-1.1700	118.2733	29.88	189	204	-243
0x50	 09:13:36.575	0.2061	0.6152	0.7866	0.2441	0.1831	0.1831	18.4406	-1.1646	118.2733	29.89	189	205	-241
0x50	 09:13:36.585	0.2100	0.6128	0.7847	0.2441	0.1831	0.1831	18.4406	-1.1646	118.2733	29.89	189	205	-240
0x50	 09:13:36.595	0.2100	0.6128	0.7847	0.7324	0.3662	0.7324	18.4515	-1.1646	118.2733	29.87	189	205	-239
0x50	 09:13:36.605	0.2148	0.6104	0.7866	0.7324	0.3662	0.7324	18.4570	-1.1646	118.2843	29.87	190	205	-239
0x50	 09:13:36.615	0.2148	0.6104	0.7866	-0.1831	0.5493	0.7324	18.4570	-1.1591	118.2898	29.91	190	205	-238
0x50	 09:13:36.625	0.2197	0.6074	0.7876	-0.1831	0.5493	0.7324	18.4515	-1.1591	118.2953	29.91	189	205	-238
0x50	 09:13:36.635	0.2197	0.6074	0.7876	0.4883	0.5493	0.3662	18.4570	-1.1591	118.3008	29.89	189	204	-238
0x50	 09:13:36.645	0.2168	0.6069	0.7935	0.4883	0.5493	0.3662	18.4570	-1.1591	118.3063	29.89	188	203	-237
0x50	 09:13:36.655	0.2168	0.6069	0.7935	0.1831	0.5493	-0.0610	18.4570	-1.1536	118.3063	29.88	187	202	-236
0x50	 09:13:36.665	0.2129	0.6084	0.7866	0.1831	0.5493	-0.0610	18.4570	-1.1536	118.3063	29.88	187	203	-237
0x50	 09:13:36.674	0.2129	0.6084	0.7866	1.0986	0.7324	-0.3052	18.4625	-1.1481	118.3063	29.88	189	203	-237
0x50	 09:13:36.701	0.2109	0.6108	0.7886	1.0986	0.7324	-0.3052	18.4735	-1.1371	118.3063	29.88	189	202	-236
0x50	 09:13:36.701	0.2109	0.6108	0.7886	0.7935	0.4272	-0.1221	18.4790	-1.1316	118.3063	29.87	190	202	-235
0x50	 09:13:36.704	0.2114	0.6143	0.7837	0.7935	0.4272	-0.1221	18.4900	-1.1316	118.3063	29.87	190	201	-235
0x50	 09:13:36.714	0.2114	0.6143	0.7837	0.3052	0.2441	-0.0610	18.4955	-1.1261	118.3063	29.88	190	200	-235
0x50	 09:13:36.724	0.2090	0.6143	0.7891	0.3052	0.2441	-0.0610	18.4955	-1.1261	118.3118	29.88	191	201	-236
0x50	 09:13:36.734	0.2090	0.6143	0.7891	0.5493	0.7935	0.1221	18.5010	-1.1151	118.3118	29.92	190	199	-238
0x50	 09:13:36.744	0.2124	0.6123	0.7847	0.5493	0.7935	0.1221	18.5065	-1.1096	118.3173	29.92	191	200	-239
0x50	 09:13:36.754	0.2124	0.6123	0.7847	0.1831	0.6714	0.3662	18.5120	-1.1041	118.3228	29.87	190	202	-240
0x50	 09:13:36.764	0.2178	0.6108	0.7881	0.1831	0.6714	0.3662	18.5120	-1.0986	118.3282	29.87	188	204	-239
0x50	 09:13:36.774	0.2178	0.6108	0.7881	0.2441	0.3662	0.1221	18.5120	-1.0986	118.3282	29.89	189	205	-238
0x50	 09:13:36.784	0.2183	0.6104	0.7886	0.2441	0.3662	0.1221	18.5120	-1.0986	118.3282	29.89	187	204	-238
0x50	 09:13:36.794	0.2183	0.6104	0.7886	0.9155	0.3052	-0.1831	18.5229	-1.0986	118.3282	29.88	188	203	-240
0x50	 09:13:36.804	0.2119	0.6138	0.7813	0.9155	0.3052	-0.1831	18.5284	-1.0986	118.3228	29.88	189	204	-238
0x50	 09:13:36.814	0.2119	0.6138	0.7813	0.3052	0.1221	-0.4883	18.5339	-1.0986	118.3173	29.91	189	204	-238
0x50	 09:13:36.824	0.2100	0.6133	0.7881	0.3052	0.1221	-0.4883	18.5339	-1.0986	118.3118	29.91	188	203	-238
0x50	 09:13:36.834	0.2100	0.6133	0.7881	0.1221	0.4272	-0.1221	18.5339	-1.0931	118.3063	29.84	187	205	-236
0x50	 09:13:36.844	0.2119	0.6123	0.7817	0.1221	0.4272	-0.1221	18.5339	-1.0876	118.3063	29.84	188	206	-237
0x50	 09:13:36.854	0.2119	0.6123	0.7817	0.0000	0.2441	0.0000	18.5339	-1.0876	118.3063	29.88	188	205	-238
0x50	 09:13:36.864	0.2178	0.6099	0.7905	0.0000	0.2441	0.0000	18.5339	-1.0876	118.3008	29.88	190	207	-236
0x50	 09:13:36.876	0.2178	0.6099	0.7905	-0.5493	0.1831	-0.2441	18.5284	-1.0876	118.3008	29.88	189	207	-236
0x50	 09:13:36.884	0.2168	0.6123	0.7891	-0.5493	0.1831	-0.2441	18.5229	-1.0876	118.2953	29.88	190	205	-237
0x50	 09:13:36.894	0.2168	0.6123	0.7891	1.5259	0.4883	-0.7324	18.5339	-1.0876	118.2898	29.88	190	204	-234
0x50	 09:13:36.903	0.2075	0.6147	0.7813	1.5259	0.4883	-0.7324	18.5504	-1.0822	118.2898	29.88	190	202	-234
0x50	 09:13:36.942	0.2075	0.6147	0.7813	0.3052	0.2441	-0.8545	18.5559	-1.0767	118.2788	29.90	189	202	-234
0x50	 09:13:36.942	0.2021	0.6177	0.7866	0.3052	0.2441	-0.8545	18.5559	-1.0712	118.2733	29.90	188	203	-234
0x50	 09:13:36.942	0.2021	0.6177	0.7866	-0.6714	0.2441	-0.1831	18.5504	-1.0657	118.2678	29.88	189	203	-235
0x50	 09:13:36.948	0.2075	0.6128	0.7861	-0.6714	0.2441	-0.1831	18.5449	-1.0602	118.2623	29.88	189	203	-236
0x50	 09:13:36.953	0.2075	0.6128	0.7861	0.5493	0.4272	0.5493	18.5504	-1.0547	118.2678	29.87	188	203	-238
0x50	 09:13:36.963	0.2158	0.6084	0.7881	0.5493	0.4272	0.5493	18.5559	-1.0547	118.2733	29.87	187	203	-238
0x50	 09:13:36.973	0.2158	0.6084	0.7881	-0.4883	0.0000	0.3662	18.5504	-1.0602	118.2733	29.91	187	203	-238
0x50	 09:13:36.983	0.2197	0.6079	0.7891	-0.4883	0.0000	0.3662	18.5394	-1.0657	118.2733	29.91	186	202	-237
0x50	 09:13:36.993	0.2197	0.6079	0.7891	-0.1221	0.1831	-0.2441	18.5394	-1.0657	118.2733	29.85	187	202	-236
0x50	 09:13:37.003	0.2109	0.6147	0.7876	-0.1221	0.1831	-0.2441	18.5339	-1.0657	118.2733	29.85	187	202	-236
0x50	 09:13:37.013	0.2109	0.6147	0.7876	0.8545	0.3052	-0.5493	18.5394	-1.0602	118.2678	29.87	188	202	-237
0x50	 09:13:37.023	0.2041	0.6177	0.7813	0.8545	0.3052	-0.5493	18.5504	-1.0602	118.2623	29.87	190	202	-237
0x50	 09:13:37.033	0.2041	0.6177	0.7813	0.1831	0.0000	0.0000	18.5559	-1.0547	118.2623	29.92	189	203	-236
0x50	 09:13:37.043	0.2075	0.6157	0.7837	0.1831	0.0000	0.0000	18.5559	-1.0547	118.2568	29.92	189	203	-236
0x50	 09:13:37.053	0.2075	0.6157	0.7837	-0.3662	-0.2441	0.5493	18.5559	-1.0602	118.2623	29.91	190	202	-236
0x50	 09:13:37.063	0.2158	0.6089	0.7876	-0.3662	-0.2441	0.5493	18.5504	-1.0657	118.2678	29.91	191	202	-236
0x50	 09:13:37.074	0.2158	0.6089	0.7876	-0.6714	-0.1221	0.4272	18.5449	-1.0657	118.2733	29.89	191	202	-236
0x50	 09:13:37.083	0.2178	0.6089	0.7920	-0.6714	-0.1221	0.4272	18.5339	-1.0712	118.2788	29.89	191	202	-237
0x50	 09:13:37.093	0.2178	0.6089	0.7920	0.1831	0.4883	-0.2441	18.5339	-1.0657	118.2788	29.88	191	201	-237
0x50	 09:13:37.140	0.2129	0.6113	0.7837	0.1831	0.4883	-0.2441	18.5339	-1.0657	118.2788	29.88	190	200	-237
